N de Vertices: 60
Valor Total: 4846
Peso Total: 5011.44
Tempo de Duracao: 1800.07 s

Vertice:		Valor:		Peso:
6068				69			173.961
6029				94			207.852
1804				118			273.588
5909				86			170.407
9461				89			136.883
1496				60			3.5407
82				104			103.033
114				70			110.227
5448				91			118.894
8552				114			46.2726
2445				84			56.887
8115				72			93.1703
9570				85			139.154
8342				92			1.53428
4767				11			7.71461
8012				113			165.423
9229				36			9.72106
1373				69			40.696
1555				103			147.601
1215				105			4.5512
8628				40			47.764
900				92			157.181
1011				80			139.678
8157				23			58.3086
3929				70			60.7424
3510				113			115.328
2328				70			59.8902
1163				47			52.0598
5188				55			31.4745
4273				70			32.0334
6428				71			53.6872
2208				49			53.2446
945				61			38.8247
1182				113			157.045
8626				67			94.0313
4954				46			72.7891
152				109			24.8602
5055				106			97.9339
6765				89			84.4999
5313				85			52.0989
223				38			23.3081
5531				107			65.9016
9453				84			75.2827
9173				60			66.7141
2793				117			14.8382
7140				71			23.5268
3928				84			61.9529
3684				111			137.775
9065				55			75.9614
3004				35			11.2435
4718				106			51.4668
2127				114			72.2851
9919				116			154.546
9220				103			147.631
3124				109			51.699
9555				88			76.0973
3819				107			100.391
2012				85			112.702
2886				70			97.5551
9861				65			95.975
