N de Vertices: 21
Valor Total: 13071
Peso Total: 5015.45
Tempo de Duracao: 915.482 s

Vertice:		Valor:		Peso:
265				955.255			604.876
41				763.47			354.585
156				441.387			219.464
246				949.028			162.776
950				998.511			493.89
706				596.108			216.148
506				353.292			165.558
409				426.24			172.265
57				508.739			231.132
239				306.492			144.799
505				648.492			251.949
377				654.891			245.448
615				967.297			403.62
566				966.819			90.7133
655				314.782			76.5474
86				509.28			146.887
274				463.457			166.608
756				319.232			92.61
270				585.697			210.123
291				616.148			250.62
187				726.412			314.832
